"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"BYUSYN","109",NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla caffrarica DeMeillon, 1940","Chiastopsylla rossi (Waterston 1909)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla",NA,"caffrarica",NA,NA,NA,"1940",NA,NA,NA,NA,NA,NA,NA,NA,"Chiastopsylla caffrarica","BYU",NA
"BYU","2962",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea",NA,"Ctenophthalmus","BYU",NA
"BYU","764",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Ctenophthalmus",NA,"agyrtes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Ctenophthalminae","Ctenophthalmus agyrtes","BYU",NA
"BYUSYN","394",NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes jordanianus Peus, 1950","Ctenophthalmus agyrtes graecus Jordan, 1926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus",NA,"agyrtes","jordanianus",NA,NA,"Peus, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophthalmus agyrtes jordanianus","BYU",NA
"NMNH","624",NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus (Dinopsyllus)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Hystrichopsyllidae","Dinopsyllus","Dinopsyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dinopsyllus","NMNH",NA
"BYUSYN","342",NA,NA,NA,NA,NA,NA,NA,"Megabothris rhipisoides Li & Wang, 1964","Ceratophyllus garei Rothschild, 1902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris",NA,"rhipisoides",NA,NA,NA,"Li & Wang, 1964",NA,NA,NA,NA,NA,NA,NA,NA,"Megabothris rhipisoides","BYU",NA
"BYUSYN","332",NA,NA,NA,NA,NA,NA,NA,"Neopsylla marleaneae Lewis, 1971","Neopsylla stevensi stevensi Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla",NA,"marleaneae",NA,NA,NA,"Lewis, 1971",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla marleaneae","BYU",NA
"BYUSYN","76",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus laeviceps gobiensis Cyprich, Kiefer & Cendsuren, 1977","Nosopsyllus laeviceps ellobii (Wagner 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus",NA,"laeviceps","gobiensis",NA,NA,"Cyprich, Kiefer & Cendsuren, 1977",NA,NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus laeviceps gobiensis","BYU",NA
"BYUSYN","507",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla duma Traub, 1944","Peromyscopsylla selenis (Rothschild 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla",NA,"duma",NA,NA,NA,"Traub, 1944",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla duma","BYU",NA
"NMNH","1025",NA,NA,NA,NA,NA,NA,NA,"Polygenis (Polygenis)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Rhopalopsyllidae","Polygenis","Polygenis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygenis","NMNH",NA
"NMNH","831",NA,NA,NA,NA,NA,NA,NA,"Pulex (Pulex)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pulicidae","Pulex","Pulex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulex","NMNH",NA
"NMNH","1046",NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insecta","Siphonaptera","Pygiopsyllidae","Pygiopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pygiopsylla","NMNH",NA
"BYU","3096",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae","Rhadinopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsylla","BYU",NA
"BYU","3173",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsyllinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Ctenophthalmidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllomorpha","Hystrichopsylloidea","Rhadinopsyllinae","Rhadinopsyllinae","BYU",NA
"BYU","3176",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea","Spilopsyllinae","Spilopsyllinae","BYU",NA
"BYU","3177",NA,NA,NA,NA,NA,NA,NA,"Spilopsyllinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Siphonaptera","Pulicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pulicomorpha","Pulicoidea","Spilopsyllinae","Spilopsyllinae","BYU",NA
"FMNH","34",NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Ceratophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllus",NA,TRUE
"FMNH","42",NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceratophyllidae","Dactylopsylla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dactylopsylla",NA,TRUE
